media,text,time,neg,neu,pos,compound
CBS,RT @Lesdoggg: I love this family!! She reminds me of my mom yo!! I love this show!! I truly hope one day we all can just be ours elves and…,Fri Nov 01 02:17:04 +0000 2019,0.0,0.599,0.401,0.9466
BBC,"As the first port of call for over 150 patients, junior doctor Sofia is feeling the pressure on her first ever nigh… https://t.co/ThWMpjQ48Z",Fri Nov 01 07:01:03 +0000 2019,0.089,0.85,0.061,-0.1779
BBC,"How to live a longer (and healthier) life: Nine simple tips from @BBCWomansHour.  🧘‍♀️
👉 https://t.co/Y0XDlf3NwK https://t.co/Ux2IHA7brA",Fri Nov 01 08:01:06 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Here's what happened when Will Sharpe taught Kelly MacDonald some unique Japanese phrases... 🇯🇵😂 #GiriHaji
https://t.co/z5Ydx7yg9U",Fri Nov 01 09:01:05 +0000 2019,0.0,1.0,0.0,0.0
BBC,"""Hasta la vista, baby!"" 

What's your favourite Arnold @Schwarzenegger one-liner?  👊
Watch @AliPlumb chat to him in… https://t.co/iD7ILfYlVU",Fri Nov 01 12:01:04 +0000 2019,0.0,1.0,0.0,0.0
BBC,"Tilly lost both hands after contracting meningitis. Here’s how new bionic hands are giving her immense freedom. ❤️
https://t.co/sBzKIgl2XI",Fri Nov 01 13:01:07 +0000 2019,0.092,0.643,0.265,0.6486
BBC,A waiter lost his job after asking for a selfie with Dame Emma Thompson. What's the etiquette for photos with celeb… https://t.co/WnvX5LnWKo,Fri Nov 01 14:01:04 +0000 2019,0.108,0.892,0.0,-0.3182
BBC,RT @HackerTDog: Get the #FridayFeeling by watching my top notch film with YouTuber @KimEnsonTV. I learn a foreign language. Watch the whole…,Fri Nov 01 14:24:44 +0000 2019,0.0,0.913,0.087,0.2023
BBC,"Oops.  🙊 
#Fleabag | Streaming now on @BBCThree.
https://t.co/MEMn0bOpTL",Fri Nov 01 17:01:05 +0000 2019,0.0,1.0,0.0,0.0
CBS,"RT @CBSAllAccess: Sci-fi, action, comedy, drama, &amp; @NFLonCBS - we have it all! Streaming this November on #CBSAllAccess. IT’S ON. https://t…",Fri Nov 01 17:06:14 +0000 2019,0.0,0.872,0.128,0.4199
